21CE9784,John Doe,reg,true
18D8534,Mark O'Neil,xl,true
20C8325,Bob Smith,luxury,true
12G5678,Alice Murphy,reg,true
07W9876,Charlie Byrne,xl,false
10D4567,Eva Connolly,luxury,true
08C8765,Liam McCarthy,reg,false
15D3210,Sarah Kelly,xl,true
06G7890,Michael Ryan,luxury,false
11W5432,Emma O'Sullivan,reg,true
19C2345,David Brennan,xl,true
14D8765,Kate Doyle,luxury,true
09G1234,Paula Kennedy,reg,false
16W6789,James Duffy,xl,true
13C4321,Rachel O'Connor,luxury,true
22D5678,Patrick Walsh,reg,true
05G8765,Laura Murphy,xl,false
17W4321,Sean Higgins,luxury,true
23C8765,Karen O'Brien,reg,true
04D5678,Peter Foley,xl,true
